FRA,{'FRA': 0, 'LHR': 5455, 'CDG': 4233, 'AMS': 3391, 'MAD': 9346, 'BCN': 7774, 'FCO': 6920, 'DUB': 7727, 'VIE': 5100, 'ZRH': 3132}
LHR,{'FRA': 5244, 'LHR': 0, 'CDG': 3158, 'AMS': 3524, 'MAD': 8335, 'BCN': 7998, 'FCO': 9436, 'DUB': 3905, 'VIE': 8312, 'ZRH': 5974}
CDG,{'FRA': 4053, 'LHR': 3658, 'CDG': 0, 'AMS': 3589, 'MAD': 7604, 'BCN': 6628, 'FCO': 7694, 'DUB': 5825, 'VIE': 7528, 'ZRH': 4375}
AMS,{'FRA': 3529, 'LHR': 3708, 'CDG': 3911, 'AMS': 0, 'MAD': 9806, 'BCN': 8365, 'FCO': 8745, 'DUB': 5892, 'VIE': 6784, 'ZRH': 5206}
MAD,{'FRA': 9393, 'LHR': 8453, 'CDG': 7685, 'AMS': 10431, 'MAD': 0, 'BCN': 4054, 'FCO': 8789, 'DUB': 10233, 'VIE': 11150, 'ZRH': 8416}
BCN,{'FRA': 7725, 'LHR': 7974, 'CDG': 6046, 'AMS': 8246, 'MAD': 4284, 'BCN': 0, 'FCO': 6094, 'DUB': 9549, 'VIE': 9093, 'ZRH': 6168}
FCO,{'FRA': 6728, 'LHR': 9423, 'CDG': 6741, 'AMS': 8292, 'MAD': 8915, 'BCN': 6331, 'FCO': 0, 'DUB': 11835, 'VIE': 5131, 'ZRH': 5333}
DUB,{'FRA': 7413, 'LHR': 4034, 'CDG': 5849, 'AMS': 5730, 'MAD': 9811, 'BCN': 9097, 'FCO': 11740, 'DUB': 0, 'VIE': 10912, 'ZRH': 8508}
VIE,{'FRA': 5117, 'LHR': 8875, 'CDG': 7538, 'AMS': 6965, 'MAD': 11504, 'BCN': 8994, 'FCO': 5895, 'DUB': 10656, 'VIE': 0, 'ZRH': 5091}
ZRH,{'FRA': 2830, 'LHR': 6314, 'CDG': 4446, 'AMS': 4719, 'MAD': 8638, 'BCN': 6361, 'FCO': 5751, 'DUB': 8445, 'VIE': 5092, 'ZRH': 0}
