FRA,LHR,CDG,AMS,MAD,BCN,FCO,DUB,VIE,ZRH
FRA,0,355,243,198,768,591,517,589,336,154
LHR,355,0,188,200,672,620,781,243,690,427
CDG,243,188,0,215,574,463,595,425,561,258
AMS,198,200,215,0,788,670,700,406,519,326
MAD,768,672,574,788,0,261,720,784,977,670
BCN,591,620,463,670,261,0,459,802,741,463
FCO,517,781,595,700,720,459,0,1020,421,375
DUB,589,243,425,406,784,802,1020,0,922,670
VIE,336,690,561,519,977,741,421,922,0,327
ZRH,154,427,258,326,670,463,375,670,327,0
